vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2015-7566,4.6,0,unknown,1,0,6.1,2,0,1,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2019-13445,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8841,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2022-2459,2.7,0,unknown,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2017-10131,6.5,1521,primavera_p6_enterprise_project_portfolio_management,0,0,6.5,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2015-7974,7.7,0,unknown,0,0,7.7,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-6826,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9914,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-7416,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-27135,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-1527,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2020-28070,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11013,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-8776,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-17925,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2021-3493,8.8,0,unknown,1,0,10.0,3,1,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+CISA_KEV
,CVE-2020-27689,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-26276,10.0,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15714,9.8,80,ofbiz,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9935,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-7711,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-14708,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0495,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-9227,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5205,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-11730,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-1366,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-1072,5.0,0,unknown,0,0,5.0,2,0,0,2,2,1,0,MEDIUM,LOCAL,LOW,LOW,REQUIRED,NVD
,CVE-2016-9464,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2019-5160,9.1,0,unknown,0,0,9.1,4,0,0,4,2,0,1,CRITICAL,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2019-2940,2.3,1521,database_server,0,0,2.3,1,0,0,2,2,0,1,LOW,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2017-16904,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-4168,4.6,0,unknown,0,0,4.6,2,0,0,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2019-15497,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0352,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-3857,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2014-5028,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-2523,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2018-0194,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-7078,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6408,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-10655,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-3946,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2022-20525,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-9200,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10097,6.1,1521,hospitality_reporting_and_analytics,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-6471,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-5696,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-0721,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2022-28784,4.0,0,unknown,0,0,4.0,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2017-11770,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-4847,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2014-9869,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-5200,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-8629,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2021-37558,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1883,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-4999,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-2991,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-2623,9.3,1521,sun_zfs_storage_appliance_kit,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12740,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2018-7931,4.3,0,unknown,0,0,4.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0838,7.5,0,unknown,1,0,9.0,3,0,1,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD+ExploitDB
,CVE-2016-8717,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6350,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-3480,4.7,1521,flexcube_universal_banking,0,0,4.7,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2015-8019,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-4053,3.7,1521,linux,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-16576,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-27903,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8075,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-17504,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-0210,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-14527,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-7927,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13793,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-5646,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-9838,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-4355,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-2673,5.9,1521,hospitality_simphony,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2023-24489,9.8,0,unknown,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2025-13758,3.5,0,unknown,0,0,3.5,1,0,0,4,2,1,0,LOW,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2020-12278,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13771,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6720,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-10281,5.3,1521,jdk,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-0917,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-10117,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-9277,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2024-20810,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2002-0844,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2015-7914,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-5625,4.6,0,unknown,0,0,4.6,2,0,0,1,2,2,1,MEDIUM,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2018-1000018,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-17930,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-18070,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-12491,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6250,8.6,1521,linux,0,0,8.6,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-6144,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-6342,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13048,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14983,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2021-44190,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-7019,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-8102,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-0407,6.5,1521,peoplesoft_enterprise_human_capital_management_human_resources,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-13873,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11705,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-7980,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-10192,5.3,1521,istore,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-10532,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-6542,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-2503,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-6840,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-9346,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5060,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2025-8110,8.8,0,unknown,1,0,10.0,3,1,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+CISA_KEV
,CVE-2017-12694,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-28566,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2019-8712,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5155,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1000645,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2019-15131,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-2255,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-8716,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5885,9.8,5900,gtk-vnc,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-11856,3.3,0,unknown,0,0,3.3,1,0,0,4,0,0,1,LOW,NETWORK,HIGH,HIGH,NONE,NVD
,CVE-2017-7077,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-4071,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-0376,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7588,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-5704,9.6,0,unknown,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-4076,7.8,0,unknown,0,0,7.8,3,0,0,2,0,2,1,HIGH,LOCAL,HIGH,NONE,NONE,NVD
,CVE-2019-20611,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-16699,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5100,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3548,5.3,1521,marketing,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-2821,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-35869,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5884,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-5134,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-15277,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-1563,6.8,0,unknown,0,0,6.8,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-12175,3.5,0,unknown,0,0,3.5,1,0,0,4,2,1,0,LOW,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-4471,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-0614,7.0,0,unknown,0,0,7.0,3,0,0,2,0,2,0,HIGH,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2017-14189,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10955,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-7948,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2025-43529,8.8,0,unknown,1,0,10.0,3,1,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+CISA_KEV
,CVE-2016-7522,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-15222,9.8,21,nftp,1,1,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-3834,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12544,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2026-2974,2.5,0,unknown,0,0,2.5,1,0,0,2,0,1,1,LOW,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2017-9706,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2014-0011,9.8,5900,tigervnc,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-7284,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2016-7535,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2021-26232,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13872,8.1,0,unknown,1,0,9.6,3,0,1,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD+ExploitDB
,CVE-2021-25501,5.7,0,unknown,0,0,5.7,2,0,0,2,2,2,1,MEDIUM,LOCAL,LOW,NONE,NONE,NVD
,CVE-2016-3097,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1201,4.8,0,unknown,1,0,6.3,2,0,1,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD+ExploitDB
,CVE-2018-11326,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2011-3621,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-8930,9.0,0,unknown,0,0,9.0,4,0,0,4,0,2,1,CRITICAL,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-7397,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2018-10662,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2021-26200,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15270,5.3,21,psftpd,1,1,7.3,2,0,1,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2021-27456,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2017-12094,7.4,0,unknown,0,0,7.4,3,0,0,3,2,2,1,HIGH,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-2396,9.9,0,unknown,0,0,9.9,4,0,0,4,2,1,1,CRITICAL,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-9224,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2008-6157,7.5,0,unknown,1,0,9.0,3,0,1,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-0727,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-12498,9.8,3389,live_chat,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-8911,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13713,8.8,0,unknown,1,0,10.0,3,0,1,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2018-5281,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-1000119,7.2,0,unknown,0,0,7.2,3,0,0,4,2,0,1,HIGH,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2020-28199,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-11715,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2025-15125,3.1,0,unknown,0,0,3.1,1,0,0,4,0,1,1,LOW,NETWORK,HIGH,LOW,NONE,NVD
,CVE-2019-19846,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-2998,5.4,1521,weblogic_server,0,0,5.4,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2020-13768,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
